file,n_vars,n_clauses,error,LCG_orc_mean,LCG_orc_std,LCG_orc_min,LCG_orc_max,LCG_orc_median,LCG_bfc_mean,LCG_bfc_std,LCG_bfc_min,LCG_bfc_max,LCG_bfc_median,LCG_n_nodes,LCG_n_edges,LCG_mean_edge_weight,VCG_orc_mean,VCG_orc_std,VCG_orc_min,VCG_orc_max,VCG_orc_median,VCG_bfc_mean,VCG_bfc_std,VCG_bfc_min,VCG_bfc_max,VCG_bfc_median,VCG_n_nodes,VCG_n_edges,VCG_mean_edge_weight,LCG_BRIDGE_orc_mean,LCG_BRIDGE_orc_std,LCG_BRIDGE_orc_min,LCG_BRIDGE_orc_max,LCG_BRIDGE_orc_median,LCG_BRIDGE_bfc_mean,LCG_BRIDGE_bfc_std,LCG_BRIDGE_bfc_min,LCG_BRIDGE_bfc_max,LCG_BRIDGE_bfc_median,LCG_BRIDGE_n_nodes,LCG_BRIDGE_n_edges,LCG_BRIDGE_mean_edge_weight,LCG_COOC_orc_mean,LCG_COOC_orc_std,LCG_COOC_orc_min,LCG_COOC_orc_max,LCG_COOC_orc_median,LCG_COOC_bfc_mean,LCG_COOC_bfc_std,LCG_COOC_bfc_min,LCG_COOC_bfc_max,LCG_COOC_bfc_median,LCG_COOC_n_nodes,LCG_COOC_n_edges,LCG_COOC_mean_edge_weight,WLIG_orc_mean,WLIG_orc_std,WLIG_orc_min,WLIG_orc_max,WLIG_orc_median,WLIG_bfc_mean,WLIG_bfc_std,WLIG_bfc_min,WLIG_bfc_max,WLIG_bfc_median,WLIG_n_nodes,WLIG_n_edges,WLIG_mean_edge_weight,LCG_AUX_e0_orc_mean,LCG_AUX_e0_orc_std,LCG_AUX_e0_orc_min,LCG_AUX_e0_orc_max,LCG_AUX_e0_orc_median,LCG_AUX_e0_bfc_mean,LCG_AUX_e0_bfc_std,LCG_AUX_e0_bfc_min,LCG_AUX_e0_bfc_max,LCG_AUX_e0_bfc_median,LCG_AUX_e0_n_nodes,LCG_AUX_e0_n_edges,LCG_AUX_e0_mean_edge_weight,LCG_AUX_e60_orc_mean,LCG_AUX_e60_orc_std,LCG_AUX_e60_orc_min,LCG_AUX_e60_orc_max,LCG_AUX_e60_orc_median,LCG_AUX_e60_bfc_mean,LCG_AUX_e60_bfc_std,LCG_AUX_e60_bfc_min,LCG_AUX_e60_bfc_max,LCG_AUX_e60_bfc_median,LCG_AUX_e60_n_nodes,LCG_AUX_e60_n_edges,LCG_AUX_e60_mean_edge_weight,LCG_AUX_e120_orc_mean,LCG_AUX_e120_orc_std,LCG_AUX_e120_orc_min,LCG_AUX_e120_orc_max,LCG_AUX_e120_orc_median,LCG_AUX_e120_bfc_mean,LCG_AUX_e120_bfc_std,LCG_AUX_e120_bfc_min,LCG_AUX_e120_bfc_max,LCG_AUX_e120_bfc_median,LCG_AUX_e120_n_nodes,LCG_AUX_e120_n_edges,LCG_AUX_e120_mean_edge_weight
00297.cnf,27,121,,-0.4245700826950827,0.12062486621304264,-0.6696428571428572,0.0,-0.44444444444444464,-0.9971619584119585,0.22567929311219773,-1.595959595959596,-0.08333333333333348,-1.0476190476190477,175,390,,-0.4322840432223028,0.11339449099729548,-0.6111111111111114,0.0,-0.4444444444444444,-0.9842383351042807,0.13493286858834888,-1.2222222222222223,-0.16666666666666674,-1.0,148,363,,-0.4635922259438873,0.13410297735704016,-0.7979797979797978,-0.08333333333333326,-0.43939393939393934,-1.0020113259630663,0.2991045482317382,-1.6888888888888889,-0.08333333333333348,-0.9696969696969697,296,632,,-0.07950045022343606,0.08371498157745935,-0.3958333333333339,0.41666666666666674,-0.0833333333333337,-0.6339525218223279,0.3288450329080757,-1.4666353383458648,0.8333333333333331,-0.4666666666666667,175,711,,0.11057507750776462,0.07304175791315226,-0.07954545454545481,0.2941176470588234,0.11188811188811199,-0.5755132002721713,0.30679798095331384,-1.2714285714285714,0.4666666666666668,-0.6190476190476188,54,321,1.1308411214953271,-0.4245700826950827,0.12062486621304264,-0.6696428571428572,0.0,-0.44444444444444464,-0.9971619584119585,0.22567929311219773,-1.595959595959596,-0.08333333333333348,-1.0476190476190477,175,390,,-0.3960512264209447,0.1341285714078709,-0.6696428571428572,0.0,-0.41666666666666674,-1.0433876276305853,0.2313923066998627,-1.6515151515151514,0.0,-1.0833333333333335,175,426,,-0.34544755227625595,0.15613153738285104,-0.6696428571428572,0.03333333333333355,-0.365151515151515,-1.1424093824296884,0.2636172717811105,-1.7355555555555555,0.0,-1.1111111111111112,175,486,
00299.cnf,36,158,,-0.4636865476571359,0.10625009153678908,-0.7662337662337666,0.0,-0.4752747252747255,-1.0119030044030044,0.20134324072449797,-1.6753246753246753,-0.1333333333333333,-1.0476190476190477,230,510,,-0.48970170463544016,0.09123814061576715,-0.6231884057971013,-0.08333333333333348,-0.5128205128205128,-1.0211438233550731,0.13131363375517105,-1.2463768115942029,-0.4583333333333335,-1.0392156862745099,194,474,,-0.48177997748821,0.13744168166091697,-0.8473684210526318,0.0,-0.4600000000000005,-1.0093526194010456,0.2924952212621473,-1.72,-0.33333333333333337,-1.0,388,826,,-0.11829974466297957,0.08640319182264442,-0.3575757575757579,0.45833333333333337,-0.125,-0.6817915188343497,0.37208848577847986,-1.5714285714285714,0.8333333333333331,-0.5045045045045046,230,935,,0.050788999418080245,0.0678238826617031,-0.18939393939393923,0.24675324675324695,0.05555555555555547,-0.6653627279066876,0.28997734761241256,-1.3594202898550722,0.21428571428571408,-0.685897435897436,72,425,1.1152941176470588,-0.4636865476571359,0.10625009153678908,-0.7662337662337666,0.0,-0.4752747252747255,-1.0119030044030044,0.20134324072449797,-1.6753246753246753,-0.1333333333333333,-1.0476190476190477,230,510,,-0.44271611361889135,0.11305716629822253,-0.7662337662337666,0.08333333333333348,-0.45833333333333326,-1.026712233240011,0.20306679117577492,-1.6753246753246753,-0.1333333333333333,-1.0476190476190477,230,540,,-0.41013296731738447,0.13283411878954857,-0.694805194805195,0.08333333333333348,-0.4208333333333336,-1.118293671621774,0.254511939966656,-1.7184083396898042,-0.1333333333333333,-1.1153846153846154,230,598,
00307.cnf,30,133,,-0.4531219525100644,0.10326217930449531,-0.7424242424242418,-0.09523809523809512,-0.46666666666666656,-1.01022969519473,0.19892141022417234,-1.646153846153846,-0.3333333333333335,-1.0476190476190477,193,429,,-0.47000287376227223,0.084504926422882,-0.6190476190476188,-0.22222222222222232,-0.4791666666666665,-0.9910082676999971,0.12886243531121322,-1.2380952380952381,-0.5555555555555556,-1.0,163,399,,-0.47662134907458653,0.13426915569247172,-0.8600000000000012,-0.09523809523809512,-0.4600000000000002,-1.0091394233264737,0.2946020181722674,-1.72,-0.3333333333333335,-1.0,326,695,,-0.09891498565014607,0.07713082832062963,-0.3942307692307687,0.16666666666666674,-0.10000000000000009,-0.6692038012550707,0.35304792078487046,-1.6597701149425286,0.19047619047619035,-0.49523809523809514,193,787,,0.08886363272551594,0.0657006503822702,-0.10227272727272707,0.2564102564102565,0.09097222222222212,-0.6471760121083611,0.28935539045782643,-1.2666666666666668,0.27350427350427353,-0.655554298642534,60,358,1.1145251396648044,-0.4531219525100644,0.10326217930449531,-0.7424242424242418,-0.09523809523809512,-0.46666666666666656,-1.01022969519473,0.19892141022417234,-1.646153846153846,-0.3333333333333335,-1.0476190476190477,193,429,,-0.42823299836286854,0.12556765940783282,-0.7424242424242418,0.0,-0.44895833333333324,-1.0486335816260057,0.21970221669371623,-1.646153846153846,-0.3333333333333335,-1.0666666666666669,193,462,,-0.39006364478142774,0.14666296677249568,-0.6928571428571431,-0.012499999999999956,-0.41666666666666674,-1.1283310168850031,0.2558884773080829,-1.6527777777777777,-0.25,-1.1111111111111112,193,519,
00311.cnf,17,81,,-0.40921156300963996,0.10272981131596602,-0.669642857142857,-0.08333333333333326,-0.41666666666666674,-0.971009151105305,0.20128410752909695,-1.6181818181818182,-0.4761904761904763,-0.9696969696969697,115,260,,-0.4002912356025531,0.09072966400611132,-0.6000000000000001,-0.16666666666666652,-0.4035087719298245,-0.9537498179855709,0.10192163466164852,-1.2000000000000002,-0.6666666666666667,-0.9583333333333335,98,243,,-0.45431261076995677,0.12263337621720198,-0.7916666666666667,-0.16666666666666652,-0.4375,-0.9858072746105923,0.27897219944446267,-1.623931623931624,-0.4761904761904763,-0.9333333333333333,196,422,,-0.031056711529746643,0.06698583845617986,-0.24812030075187996,0.23809523809523792,-0.02777777777777768,-0.5700962741042573,0.27514583845917395,-1.3989915966386555,0.19047619047619035,-0.44444444444444453,115,460,,0.19826460326953754,0.06306921725939216,0.01388888888888895,0.34999999999999987,0.2073815073815075,-0.3068627886915716,0.3303873401727726,-1.1880952380952379,0.5874125874125874,-0.32358682983682985,34,200,1.215,-0.40921156300963996,0.10272981131596602,-0.669642857142857,-0.08333333333333326,-0.41666666666666674,-0.971009151105305,0.20128410752909695,-1.6181818181818182,-0.4761904761904763,-0.9696969696969697,115,260,,-0.3527544576132616,0.11868909233201135,-0.6458333333333335,-0.0625,-0.36111111111111116,-1.056265573665906,0.252067041965216,-1.6568181818181817,-0.4761904761904763,-1.0476190476190477,115,301,,-0.24306233740098002,0.15225180358827287,-0.5857142857142859,0.0625,-0.23750000000000004,-1.1678908871203826,0.29301848936358427,-1.716674629718108,-0.4761904761904763,-1.1111111111111112,115,361,
00317.cnf,24,109,,-0.42556487118452935,0.10240976387746446,-0.6904761904761902,-0.04166666666666674,-0.41666666666666696,-0.9878062583190788,0.2050599434573887,-1.6333333333333333,-0.33333333333333337,-1.0,157,351,,-0.43127847705346506,0.09360988260224112,-0.6166666666666669,-0.16666666666666652,-0.44444444444444464,-0.9671883777738439,0.13071714290692368,-1.2333333333333334,-0.5555555555555556,-0.9833333333333334,133,327,,-0.46083078706101555,0.12704115893304951,-0.8333333333333335,-0.07142857142857162,-0.43333333333333357,-0.9951000278768293,0.2880460894002968,-1.6848484848484848,-0.33333333333333337,-0.9615384615384617,266,569,,-0.07554294453111446,0.07513727691378806,-0.36190476190476173,0.23809523809523803,-0.07619047619047614,-0.6369150762903104,0.32318099098669323,-1.5,0.19047619047619035,-0.4731182795698924,157,631,,0.12807651965214997,0.0600179151828685,-0.02777777777777768,0.28055555555555567,0.12712104072398206,-0.5732554073931437,0.2732837038029775,-1.25,0.4,-0.5893382352941177,48,280,1.167857142857143,-0.42556487118452935,0.10240976387746446,-0.6904761904761902,-0.04166666666666674,-0.41666666666666696,-0.9878062583190788,0.2050599434573887,-1.6333333333333333,-0.33333333333333337,-1.0,157,351,,-0.3900668704514859,0.12183351318497984,-0.6904761904761902,-0.033333333333333215,-0.4154761904761902,-1.025741637280099,0.21265092791286688,-1.6333333333333333,-0.33333333333333326,-1.0476190476190477,157,390,,-0.3094715276553512,0.15893744629882123,-0.6461538461538461,0.04166666666666696,-0.3166666666666669,-1.114375971562328,0.2627435716170829,-1.6541666666666668,-0.16666666666666674,-1.1111111111111112,157,450,
00320.cnf,19,89,,-0.39922041342495884,0.11172354625144615,-0.6727272727272731,0.0,-0.4166666666666665,-0.9641841744114472,0.21882625220989607,-1.6349206349206349,-0.33333333333333337,-0.9761904761904762,127,286,,-0.39969010335657296,0.10660429431480697,-0.6140350877192984,1.1102230246251565e-16,-0.4035087719298247,-0.9487717400835871,0.13778706722345072,-1.2280701754385965,-0.4761904761904763,-0.9523809523809524,108,267,,-0.44623365140606525,0.12727005352099624,-0.8186813186813184,-0.10000000000000009,-0.44999999999999973,-0.9805787064946547,0.28408129470340604,-1.7063492063492065,-0.4583333333333335,-0.9285714285714286,216,464,,-0.04188024624507375,0.07716168030211921,-0.2777777777777777,0.45833333333333337,-0.04761904761904745,-0.5862741907201064,0.28699290688349793,-1.4757142857142858,0.8333333333333331,-0.4696969696969697,127,506,,0.17785054226740837,0.06407070337602801,0.0,0.3571428571428572,0.18733974358974365,-0.4156469741073396,0.3058188420583493,-1.1121794871794874,0.4666666666666667,-0.42828005328005325,38,220,1.2136363636363636,-0.39922041342495884,0.11172354625144615,-0.6727272727272731,0.0,-0.4166666666666665,-0.9641841744114472,0.21882625220989607,-1.6349206349206349,-0.33333333333333337,-0.9761904761904762,127,286,,-0.33147899695155786,0.1279359941254337,-0.5952380952380951,0.07272727272727275,-0.3333333333333335,-1.0093624473426304,0.22640046774329303,-1.6643356643356644,-0.2,-1.0256410256410255,127,328,,-0.25188040565813985,0.15524636890224447,-0.5833333333333328,0.10897435897435903,-0.25,-1.1120336616336168,0.2889234217339076,-1.7321428571428572,-0.19047619047619052,-1.1168154761904763,127,388,
00324.cnf,26,117,,-0.4293392431323466,0.10365050716149321,-0.675,-0.08333333333333326,-0.43939393939393945,-0.986084222291119,0.1990521684906961,-1.6181818181818182,-0.33333333333333337,-1.0,169,377,,-0.4325579370074091,0.10294860629500761,-0.6140350877192984,0.0,-0.4444444444444442,-0.980486386347901,0.1328308904179989,-1.2280701754385965,-0.5555555555555556,-1.0000000000000002,143,351,,-0.46173278212967245,0.12684926604936256,-0.8083333333333338,-0.16666666666666652,-0.4500000000000002,-0.9938766906852013,0.2780492466890087,-1.6357142857142857,-0.5,-0.9696969696969697,286,611,,-0.0862945610639424,0.07640548135014083,-0.3392857142857144,0.2857142857142857,-0.08666666666666667,-0.642804433159027,0.3403103034223119,-1.5476190476190477,0.19047619047619035,-0.45977011494252873,169,679,,0.10979286546012765,0.06515132088558427,-0.07499999999999996,0.26969696969696977,0.11250000000000004,-0.5613509434007776,0.3207187296649908,-1.2166666666666668,0.5,-0.5801282051282051,52,302,1.1622516556291391,-0.4293392431323466,0.10365050716149321,-0.675,-0.08333333333333326,-0.43939393939393945,-0.986084222291119,0.1990521684906961,-1.6181818181818182,-0.33333333333333337,-1.0,169,377,,-0.4087003335617999,0.11353475889019615,-0.732142857142857,-0.08333333333333326,-0.41666666666666663,-1.0412609950120608,0.23537859954787757,-1.6185185185185187,-0.3142857142857143,-1.0476190476190477,169,414,,-0.36810779866427545,0.1318542749239121,-0.6607142857142856,-0.05294117647058827,-0.37797619047619035,-1.1508505100641946,0.27392037725719254,-1.7417316982534374,-0.33333333333333337,-1.1243589743589744,169,470,
00326.cnf,35,154,,-0.47012006270054557,0.09125286592326985,-0.7571428571428569,-0.16666666666666652,-0.47916666666666674,-1.0300112585826873,0.1784678045132805,-1.6643356643356644,-0.3333333333333335,-1.0476190476190477,224,497,,-0.4858860673604752,0.08765133229348465,-0.6212121212121211,0.0,-0.5,-1.011839081715896,0.13723649550310746,-1.2424242424242424,-0.16666666666666674,-1.0256410256410255,189,462,,-0.48413894421658393,0.1389160496276059,-0.823076923076923,-0.20000000000000018,-0.4666666666666668,-1.020406563760601,0.303880727224628,-1.6643356643356644,-0.5,-1.0476190476190477,378,805,,-0.11940975672880139,0.07758961124132825,-0.3791208791208791,0.41666666666666674,-0.1217948717948718,-0.6809519564679198,0.3591492345144344,-1.6132553606237816,0.8333333333333331,-0.4901960784313725,224,922,,0.059331874432857895,0.06453821144126279,-0.11111111111111116,0.22527472527472525,0.0625,-0.6533462775454443,0.287790214410129,-1.2563025210084033,0.30769230769230793,-0.6990740740740741,70,425,1.0870588235294119,-0.47012006270054557,0.09125286592326985,-0.7571428571428569,-0.16666666666666652,-0.47916666666666674,-1.0300112585826873,0.1784678045132805,-1.6643356643356644,-0.3333333333333335,-1.0476190476190477,224,497,,-0.4572911083625369,0.10468063359490025,-0.7571428571428569,-0.05625000000000013,-0.466666666666667,-1.0520817056620628,0.19123993525366054,-1.6753246753246753,-0.3333333333333335,-1.0833333333333335,224,525,,-0.41786263098441484,0.13684227606738916,-0.7571428571428569,-0.0488721804511274,-0.44444444444444464,-1.1252041851790582,0.24233134656810895,-1.6907993966817496,-0.33333333333333326,-1.1111111111111112,224,583,
00334.cnf,28,125,,-0.4354558523913362,0.10668648428310137,-0.75,-0.10416666666666674,-0.45238095238095233,-0.9991012571657734,0.20148461237576668,-1.6333333333333333,-0.3333333333333335,-1.0476190476190477,181,403,,-0.4387685926503264,0.11342642760919357,-0.6140350877192988,0.025641025641025883,-0.46666666666666656,-0.9898828966928038,0.13782477829573034,-1.2280701754385965,-0.33333333333333337,-1.0000000000000002,153,375,,-0.46722331607477086,0.12703029721445522,-0.8174603174603177,-0.16666666666666674,-0.4444444444444442,-1.00191683847886,0.27929175193284717,-1.6349206349206349,-0.5,-0.9444444444444444,306,653,,-0.08983889413126013,0.08155494004079474,-0.3975155279503102,0.41666666666666674,-0.09375,-0.6485358600788328,0.34302023316358954,-1.6248955722639933,0.8333333333333331,-0.4731182795698924,181,733,,0.10150936544301312,0.06699023483398289,-0.09523809523809512,0.2823529411764706,0.10769230769230764,-0.5986251063802512,0.31550268877797477,-1.304621848739496,0.5490196078431372,-0.6179653679653678,56,330,1.1363636363636365,-0.4354558523913362,0.10668648428310137,-0.75,-0.10416666666666674,-0.45238095238095233,-0.9991012571657734,0.20148461237576668,-1.6333333333333333,-0.3333333333333335,-1.0476190476190477,181,403,,-0.4141592659374772,0.11850146187740224,-0.75,-0.08088235294117618,-0.41666666666666696,-1.0434266510096841,0.22933321797095446,-1.6442307692307692,-0.3333333333333335,-1.0833333333333335,181,441,,-0.35969648421051226,0.1416679044166952,-0.7388888888888885,-0.027472527472527597,-0.375,-1.1445229521583398,0.26517926439392453,-1.7538880872214206,-0.3333333333333335,-1.1142857142857143,181,499,
00339.cnf,30,133,,-0.45833791952673064,0.1058736361546401,-0.75,0.16666666666666663,-0.474358974358974,-1.015948354934369,0.19603183009710287,-1.657142857142857,-1.1102230246251565e-16,-1.0476190476190477,193,429,,-0.46764537035609455,0.08963183113124164,-0.6212121212121209,-0.11111111111111116,-0.47916666666666674,-1.002445992476991,0.12779028335485565,-1.2424242424242424,-0.4761904761904763,-1.0000000000000002,163,399,,-0.47973760135101645,0.13337438231955284,-0.8012820512820511,-0.11111111111111116,-0.4500000000000002,-1.0137886350730192,0.29413736336837704,-1.6794871794871795,-0.5,-1.0,326,695,,-0.0983876051500734,0.08047199121945506,-0.39743589743589736,0.33333333333333326,-0.10256410256410264,-0.6713177611002993,0.3603776432115821,-1.6117187499999999,0.33333333333333326,-0.48484848484848475,193,789,,0.0884887560111696,0.07298215728016573,-0.09999999999999964,0.30000000000000004,0.09198717948717938,-0.6237435095952529,0.31020330208248115,-1.3772486772486772,0.26666666666666683,-0.6291666666666667,60,360,1.1083333333333334,-0.45833791952673064,0.1058736361546401,-0.75,0.16666666666666663,-0.474358974358974,-1.015948354934369,0.19603183009710287,-1.657142857142857,-1.1102230246251565e-16,-1.0476190476190477,193,429,,-0.43418813780015075,0.11350483771217157,-0.7499999999999996,0.16666666666666663,-0.45119047619047614,-1.0275949699651,0.2006610534499596,-1.6753246753246753,-1.1102230246251565e-16,-1.0476190476190477,193,462,,-0.38177459603740943,0.14142092417819405,-0.7499999999999996,0.16666666666666663,-0.40504807692307687,-1.1029190513256677,0.24044630932972427,-1.6753246753246753,-1.1102230246251565e-16,-1.0833333333333335,193,522,
00341.cnf,25,113,,-0.4255028510866423,0.1120584349137773,-0.75,0.125,-0.4376456876456877,-0.9753358896902853,0.2222298088943373,-1.595959595959596,0.16666666666666652,-1.0,163,364,,-0.44001270771182277,0.08911290032304935,-0.6166666666666671,-0.16666666666666652,-0.4358974358974361,-0.9704137864275814,0.1301923704278703,-1.2333333333333334,-0.4583333333333335,-0.9833333333333334,138,339,,-0.46056593124389733,0.13341813959003396,-0.7888888888888888,0.09999999999999998,-0.4358974358974358,-0.9888452413876143,0.29855864078229544,-1.646153846153846,0.0,-0.9333333333333333,276,590,,-0.07582522134839675,0.07501109064460863,-0.33333333333333326,0.25,-0.08333333333333304,-0.6291319040452412,0.3218193993698855,-1.619047619047619,0.19047619047619035,-0.47916666666666685,163,651,,0.12068758420867624,0.060715672986052134,-0.04824561403508776,0.2666666666666667,0.11874999999999991,-0.533328753681703,0.3012294923600196,-1.2666666666666666,0.3777777777777779,-0.5555555555555554,50,287,1.181184668989547,-0.4255028510866423,0.1120584349137773,-0.75,0.125,-0.4376456876456877,-0.9753358896902853,0.2222298088943373,-1.595959595959596,0.16666666666666652,-1.0,163,364,,-0.3882460412936898,0.132029472161177,-0.6875,0.125,-0.4166666666666665,-1.0348099790137746,0.24727891350906814,-1.5965367965367967,0.0,-1.0476190476190477,163,404,,-0.34928512482434054,0.1586938077785664,-0.6999999999999997,0.02499999999999991,-0.38095238095238093,-1.1269364425161528,0.273958344478158,-1.6111111111111112,-0.25000000000000017,-1.1069444444444447,163,459,
00345.cnf,35,154,,-0.4624007755043972,0.09944369274209401,-0.7166666666666668,-0.08333333333333348,-0.47916666666666674,-1.0240796985263787,0.18320553233324008,-1.6904761904761905,-0.33333333333333337,-1.0476190476190477,224,497,,-0.47779233081945066,0.09519989580362817,-0.607843137254902,-0.1282051282051282,-0.4999999999999998,-1.0202451511084056,0.1289031132116742,-1.215686274509804,-0.4583333333333335,-1.0256410256410255,189,462,,-0.4815662029481905,0.13432200565763153,-0.8249999999999995,-0.10000000000000009,-0.4666666666666668,-1.01695789372808,0.29436672645078005,-1.6904761904761905,-0.5,-1.0256410256410255,378,805,,-0.11778181675424762,0.08105758389969986,-0.40476190476190466,0.16666666666666663,-0.1213203463203466,-0.6825083385568731,0.3619230451313126,-1.6267990074441687,0.19047619047619035,-0.4999999999999999,224,918,,0.05219389407333781,0.07159244783501928,-0.20833333333333326,0.2777777777777778,0.05555555555555569,-0.6751033797282207,0.2985902242708047,-1.2942307692307693,0.34343434343434326,-0.6754385964912282,70,421,1.0973871733966747,-0.4624007755043972,0.09944369274209401,-0.7166666666666668,-0.08333333333333348,-0.47916666666666674,-1.0240796985263787,0.18320553233324008,-1.6904761904761905,-0.33333333333333337,-1.0476190476190477,224,497,,-0.4531238251670654,0.10902776770645468,-0.7166666666666668,-0.08333333333333348,-0.4791666666666664,-1.061471540657459,0.19964639997667952,-1.642567958357432,-0.33333333333333337,-1.0833333333333335,224,524,,-0.4085167596109054,0.15347778656597477,-0.7166666666666668,0.052631578947368474,-0.44999999999999996,-1.1301015532809409,0.24064065083114455,-1.6142857142857143,-0.33333333333333337,-1.101388888888889,224,583,
00346.cnf,26,117,,-0.4498789671866595,0.09779085289068151,-0.709090909090909,-0.08333333333333348,-0.46666666666666656,-1.01194004934058,0.19146659855709877,-1.646153846153846,-0.33333333333333337,-1.0476190476190477,169,377,,-0.4595383723588851,0.08634377553847807,-0.6190476190476184,-0.2051282051282053,-0.466666666666667,-0.9830673645247551,0.12493942225501277,-1.2380952380952381,-0.5833333333333335,-1.0,143,351,,-0.47401692006847496,0.13340663129287303,-0.7980769230769236,-0.10000000000000009,-0.4444444444444444,-1.009184005665184,0.2948968383165992,-1.646153846153846,-0.5,-1.0,286,611,,-0.08369162021590658,0.07148263866928772,-0.3392857142857142,0.16666666666666674,-0.08333333333333326,-0.6438078396945772,0.3281954311145392,-1.5744047619047619,-1.1102230246251565e-16,-0.47916666666666685,169,691,,0.11034071058307669,0.067296580745209,-0.06410256410256387,0.31818181818181823,0.10625000000000007,-0.564486395406801,0.31621964553063975,-1.2125000000000001,0.5454545454545454,-0.5893696581196581,52,314,1.1178343949044587,-0.4498789671866595,0.09779085289068151,-0.709090909090909,-0.08333333333333348,-0.46666666666666656,-1.01194004934058,0.19146659855709877,-1.646153846153846,-0.33333333333333337,-1.0476190476190477,169,377,,-0.41862458763487126,0.11730116556551218,-0.709090909090909,0.014285714285714235,-0.4285714285714284,-1.0488468293048008,0.21694454655873768,-1.6333333333333333,-0.33333333333333337,-1.0515873015873014,169,412,,-0.3558977810956435,0.1544753903159107,-0.6904761904761905,0.050000000000000044,-0.38095238095238093,-1.1275156980745626,0.2493506004218354,-1.6515151515151516,-0.25,-1.0980392156862746,169,470,
00347.cnf,37,162,,-0.4658553749734438,0.0974091880954974,-0.7222222222222221,-0.08333333333333348,-0.4791666666666665,-1.0199482560142217,0.18935221952642517,-1.7083333333333335,-0.4761904761904763,-1.0476190476190477,236,523,,-0.48461853445513575,0.09136973590406933,-0.6282051282051284,0.0,-0.4999999999999999,-1.01654856446977,0.13600260337509543,-1.2564102564102564,-0.3333333333333335,-1.0294871794871794,199,486,,-0.48276442090639254,0.13636482470556846,-0.8194444444444442,-0.09523809523809512,-0.45833333333333326,-1.0141163195324943,0.2930398982670378,-1.7083333333333335,-0.4761904761904763,-1.0,398,847,,-0.12646970618342193,0.07926722809341694,-0.4095238095238094,0.16666666666666685,-0.12878787878787845,-0.6895897520569627,0.3723272323054163,-1.5568181818181819,0.19047619047619035,-0.5303030303030306,236,965,,0.04103715676915005,0.06506479098234327,-0.16911764705882337,0.25,0.04166666666666685,-0.7030102000795372,0.295085653253197,-1.3927083333333334,0.25,-0.744480056980057,74,442,1.0995475113122173,-0.4658553749734438,0.0974091880954974,-0.7222222222222221,-0.08333333333333348,-0.4791666666666665,-1.0199482560142217,0.18935221952642517,-1.7083333333333335,-0.4761904761904763,-1.0476190476190477,236,523,,-0.44658016211367824,0.10745489171947838,-0.7222222222222221,-0.030303030303030276,-0.45833333333333326,-1.0473326041818112,0.203532649843834,-1.7032967032967032,-0.4761904761904763,-1.0476190476190477,236,551,,-0.40688990595667146,0.13667314022345667,-0.7222222222222221,0.01750000000000007,-0.4200000000000004,-1.1177889720912688,0.25372707413492324,-1.7416933638443937,-0.4761904761904763,-1.0833333333333335,236,609,
00354.cnf,28,125,,-0.45775720695075534,0.09421266436771471,-0.708333333333333,0.0,-0.4666666666666668,-1.0144688644688646,0.18549983301673661,-1.6515151515151514,-0.33333333333333337,-1.0,181,403,,-0.47713644307761965,0.07877094254907309,-0.6190476190476191,-0.16666666666666674,-0.4791666666666665,-0.9926795154736331,0.12803525947217076,-1.2380952380952381,-0.4583333333333335,-1.0,153,375,,-0.4776203423037042,0.13037350785319474,-0.7980769230769231,-0.04166666666666652,-0.45238095238095255,-1.010682851264781,0.28711662455073195,-1.7083333333333335,-0.3333333333333335,-0.9696969696969697,306,653,,-0.09083296811244666,0.07367974422220501,-0.3000000000000005,0.45833333333333337,-0.09139784946236551,-0.6480210861312308,0.3333250573180966,-1.515948275862069,0.8333333333333331,-0.4731182795698924,181,739,,0.09927753394813743,0.059724856688294324,-0.10714285714285698,0.2414860681114549,0.10471491228070179,-0.5477354769230771,0.30803358593746116,-1.2588235294117647,0.40000000000000013,-0.570858134920635,56,336,1.1160714285714286,-0.45775720695075534,0.09421266436771471,-0.708333333333333,0.0,-0.4666666666666668,-1.0144688644688646,0.18549983301673661,-1.6515151515151514,-0.33333333333333337,-1.0,181,403,,-0.439374319039762,0.10481058997057664,-0.6750000000000003,0.0,-0.45238095238095255,-1.067955659002539,0.21421815638773148,-1.6515151515151514,-0.3333333333333335,-1.0476190476190477,181,436,,-0.3692681480658675,0.1451564665443428,-0.669642857142857,0.04166666666666685,-0.3833333333333335,-1.1336761989595243,0.25688753070494547,-1.675,-0.3142857142857143,-1.1,181,495,
